caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
15.0,2019-10-21T00:35:58.001Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
15.0,2019-10-21T00:36:01.106Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sarah Johnson,,,,,,
15.0,2019-10-21T00:36:09.988Z,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B8,,,,,ANZ,,,,,,
15.0,2019-10-21T00:36:14.573Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,
15.0,2019-10-21T00:36:16.385Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,
15.0,2019-10-21T00:36:16.754Z,vleno,Excel,copyCell,,87848430,reimbursement.xlsx,Reimbursement details,C8,,,,,87848430,,,,,,
15.0,2019-10-21T00:36:18.988Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,87848430,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
15.0,2019-10-21T00:36:20.857Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,87848430,,,,,,
15.0,2019-10-21T00:36:21.297Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,C8,,,,,87848430,,,,,,
15.0,2019-10-21T00:36:23.391Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:36:24.890Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
15.0,2019-10-21T00:36:28.439Z,vleno,Excel,copyCell,,3295,reimbursement.xlsx,Reimbursement details,C8,,,,,87848430,,,,,,
15.0,2019-10-21T00:36:30.558Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:36:32.137Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,
15.0,2019-10-21T00:36:37.321Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,
15.0,2019-10-21T00:36:39.706Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:36:48.147Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
15.0,2019-10-21T00:36:48.410Z,vleno,Excel,copyCell,,5687,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,
15.0,2019-10-21T00:36:50.908Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:36:52.554Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,
15.0,2019-10-21T00:36:52.801Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,
15.0,2019-10-21T00:36:54.927Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:36:56.512Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
15.0,2019-10-21T00:36:59.658Z,vleno,Excel,copyCell,,A05,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,
15.0,2019-10-21T00:36:59.965Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:37:06.289Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,
15.0,2019-10-21T00:37:07.168Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:37:11.929Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,
15.0,2019-10-21T00:37:12.832Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:37:17.818Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
15.0,2019-10-21T00:37:20.640Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,
15.0,2019-10-21T00:37:20.641Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:37:21.355Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
15.0,2019-10-21T00:37:29.661Z,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E8,,,,,580,,,,,,
15.0,2019-10-21T00:37:36.916Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
15.0,2019-10-21T00:37:38.426Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,
15.0,2019-10-21T00:37:38.705Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
15.0,2019-10-21T00:37:40.892Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
15.0,2019-10-21T00:37:42.680Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
15.0,2019-10-21T00:37:42.937Z,vleno,Chrome,createNewTab,,,,,236,,,,,,,,,,,
,2020-02-25T00:43:43.841Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,,,D10,,INPUT,,,Hilda ,,,,,,
,2020-02-25T01:15:17.587Z,vleno,Chrome,drag,https://example.com, ,,,,,INPUT,,Address_Region,Lucca ,,,,,,
,2019-10-21T01:10:59.147Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,data_analysis.csv,Sheet1,B18,,INPUT,,q11_accountNumber,71721425,,,,,,
,2019-10-21T00:45:27.161Z,vleno,Chrome,doubleClick,https://example.net, , ,,,,,,,1,,,,,,
,2020-02-25T02:04:32.138Z,vleno,Chrome,doubleClick, ,Random text for data generation.,,Reimbursement details,C11,,,,q9_accountHolder,submit,,,,,,
,2020-02-25T01:57:29.611Z,vleno,Excel,drag,https://example.net,Lorem ipsum dolor sit amet., ,,F14,,,text,q5_address[addr_line1],,,,,,,
,2020-02-25T01:44:57.068Z,vleno,Chrome,closeWindow,,,project_notes.pdf,,input_7_phone,,A,text,date,87848430,,,,,,
,2020-02-25T01:28:14.234Z,vleno,Excel,closeWindow,https://example.net,This is a random content example., ,,last_3,,INPUT,,,,,,,,,
,2020-02-25T01:04:20.511Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,,submit,q11_accountNumber,Adam,,,,,,\n              Submit\n            
,2020-02-25T02:05:07.242Z,vleno,Chrome,drag,https://example.org,Random text for data generation., ,,input_12_0_3,,INPUT,text,q6_studentId,,Add another response,,,,,\n<em>Submit</em>\n
,2020-02-25T01:57:51.818Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet., ,,input_12_0_1,,INPUT,text,date,,,,,,,
,2020-02-25T01:47:52.522Z,vleno,Excel,closeWindow,https://example.com,Random text for data generation.,,,first_3,,,text,q12_reimbursementDetails[0][],Patricia Pinneau,,,,,,
,2020-02-25T01:18:11.614Z,vleno,Chrome,doubleClick,,Random text for data generation., ,,,,INPUT,,q12_reimbursementDetails[0][],01-4450-00-5757-00010-B04-20-01,,,,,,
,2020-02-25T01:11:01.926Z,vleno,Excel,doubleClick, ,,data_analysis.csv,,input_11,,INPUT,,Address_AddressLine1,,,,,,,
,2020-02-25T02:51:56.286Z,vleno,Excel,drag,https://example.net,Random text for data generation.,report_final.xlsx,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:25:20.367Z,vleno,Chrome,closeWindow,https://example.net,,report_final.xlsx,,,,,text,q10_bankName,Kristian Valda,Add another response,,,,,
,2020-02-25T00:49:27.440Z,vleno,Chrome,closeWindow,https://example.net,,project_notes.pdf,,,,,tel,,Italy,,,,,,
,2019-10-21T00:58:25.873Z,vleno,Chrome,closeWindow, ,This is a random content example., ,,,,INPUT,text,,,,,,,,
,2020-02-25T01:44:05.404Z,vleno,Chrome,drag,, ,project_notes.pdf,Reimbursement details,input_12_0_1,,INPUT,tel,q5_address[addr_line1],,,,,,,
,2019-10-21T00:49:39.897Z,vleno,Chrome,closeWindow,https://example.net,,data_analysis.csv,,input_12_0_3,,,tel,countrycode,574094,\n              Next\n            ,,,,,
,2020-02-25T00:45:46.768Z,vleno,Chrome,closeWindow,https://example.org, ,,,B46,,INPUT,checkbox,,France,,,,,,
,2020-02-25T02:34:06.943Z,vleno,Chrome,drag,,,data_analysis.csv,Student details,A34,,INPUT,,,,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:33:58.492Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet., ,,Date-date,,,,Address_ZipCode,,,,,,,
,2019-10-21T01:02:29.109Z,vleno,Excel,doubleClick, ,Lorem ipsum dolor sit amet.,,,input_12_0_5,,,,SingleLine1,,,,,,,
,2019-10-21T00:25:14.145Z,vleno,Chrome,drag, ,This is a random content example.,report_final.xlsx,Reimbursement details,input_9,,INPUT,text,countrycode,Raino,,,,,,
,2019-10-21T00:15:17.169Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,project_notes.pdf,,D33,,INPUT,,q12_reimbursementDetails[0][],20/06/1987,,,,,,
,2019-10-21T00:16:24.640Z,vleno,Excel,doubleClick,,This is a random content example.,data_analysis.csv,Student details,input_12_0_8,,INPUT,text,Address_Region,Jorge Canales,,,,,,
,2020-02-25T01:35:38.677Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:14:48.939Z,vleno,Excel,closeWindow,https://example.net,, ,,last_3,,,,q9_accountHolder,,,,,,,
,2019-10-21T01:05:05.297Z,vleno,Excel,closeWindow, , , ,Reimbursement details,A49,,,text,q10_bankName,10,,,,,,
,2020-02-25T01:40:17.217Z,vleno,Chrome,drag,https://example.net, ,data_analysis.csv,,input_12_0_7,,BUTTON,text,,01-2247-00-5694-00010-B04-20-01,Add another response,,,,,
,2020-02-25T01:43:52.436Z,vleno,Chrome,doubleClick,https://example.org,,report_final.xlsx,,,,INPUT,tel,q7_phoneNumber[area],2700,,,,,,
,2019-10-21T00:29:10.046Z,vleno,Chrome,drag,,,project_notes.pdf,,form-pagebreak-next_8,,,text,,,,,,,,
,2019-10-21T00:28:54.330Z,vleno,Chrome,closeWindow,,, ,Sheet1,input_12_0_1,,INPUT,text,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T02:44:14.367Z,vleno,Excel,doubleClick, ,This is a random content example.,,,C19,,BUTTON,text,,,,,,,,
,2020-02-25T01:17:33.042Z,vleno,Excel,doubleClick,https://example.org,This is a random content example., ,,D4,,INPUT,text,,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:10:26.662Z,vleno,Excel,drag,https://example.net,,project_notes.pdf,,input_5_addr_line1,,INPUT,text,countrycode,Hilda ,\n              Next\n            ,,,,,
,2019-10-21T01:07:24.666Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,report_final.xlsx,,input_7_area,,INPUT,text,SingleLine1,23/08/1994,Submit,,,,,
,2020-02-25T02:04:15.091Z,vleno,Chrome,drag,,This is a random content example., ,,input_12_0_6,,,text,q3_name[first],,,,,,,
,2020-02-25T02:49:09.519Z,vleno,Excel,closeWindow,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_9,,INPUT,,,79552670,,VIC,,,,
,2019-10-21T00:57:32.815Z,vleno,Chrome,drag,https://example.net,This is a random content example.,,,input_12_0_7,,,text,,,,,,,,
,2020-02-25T01:12:03.031Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,project_notes.pdf,,PhoneNumber,,A,,,,,,,,,
,2020-02-25T00:47:37.663Z,vleno,Chrome,drag,https://example.org, ,report_final.xlsx,,input_11,,,text,q5_address[addr_line1],301 Lonsdale Street\tMelbourne\tVIC\t3004,,,,,,
,2020-02-25T02:06:15.346Z,vleno,Excel,closeWindow,https://example.net,This is a random content example.,,Student details,last_3,,INPUT,checkbox,,West Melbourne,Submit,,,,,
,2020-02-25T00:44:13.995Z,vleno,Chrome,closeWindow,, ,report_final.xlsx,,input_5_addr_line1,,INPUT,checkbox,q12_reimbursementDetails[0][],01-3295-00-5757-00010-C01-20-01,,,,,,
,2020-02-25T00:58:32.791Z,vleno,Chrome,drag,https://example.org, ,report_final.xlsx,Reimbursement details,input_12_0_5,,INPUT,,q3_name[first],,,,,,,
,2020-02-25T01:04:12.899Z,vleno,Chrome,drag, ,This is a random content example.,,,C17,,INPUT,,SingleLine,01-4450-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:56:24.161Z,vleno,Excel,closeWindow,https://example.com,,data_analysis.csv,,Date-date,,,,Address_Region,,,,,,,
,2020-02-25T00:46:51.880Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet., ,Student details,B2,,INPUT,,q12_reimbursementDetails[0][],1,,,,,,
,2020-02-25T02:46:34.623Z,vleno,Chrome,drag, , ,,Reimbursement details,,,,,,06/10/1996,,,,,,
16.0,2019-10-21T00:37:44.932Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
16.0,2019-10-21T00:37:46.561Z,vleno,Excel,copyCell,,Andrea,StudentRecords.xlsx,Sheet1,A9,,,,,Andrea,,,,,,
16.0,2019-10-21T00:37:50.071Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Andrea,,,,,INPUT,text,SingleLine,,,,,,,
16.0,2019-10-21T00:37:52.126Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrea,,,,,,
16.0,2019-10-21T00:37:53.784Z,vleno,Excel,copyCell,,Bolzano,StudentRecords.xlsx,Sheet1,B9,,,,,Bolzano,,,,,,
16.0,2019-10-21T00:37:59.129Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Bolzano,,,,,INPUT,text,SingleLine,Andrea ,,,,,,
16.0,2019-10-21T00:38:04.306Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrea Bolzano,,,,,,
16.0,2019-10-21T00:38:06.853Z,vleno,Excel,copyCell,,22/07/1989,StudentRecords.xlsx,Sheet1,C9,,,,,22/07/1989,,,,,,
16.0,2019-10-21T00:38:08.273Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,22/07/1989,,,Date-date,,INPUT,text,date,,,,,,,
16.0,2019-10-21T00:38:08.545Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,22/07/1989,,,,,,
16.0,2019-10-21T00:38:10.812Z,vleno,Excel,copyCell,,+61 031 023 0066,StudentRecords.xlsx,Sheet1,D9,,,,,+61 031 023 0066,,,,,,
16.0,2019-10-21T00:38:12.506Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 031 023 0066,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
16.0,2019-10-21T00:38:12.777Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,031-023-0066,,,,,,
16.0,2019-10-21T00:38:15.187Z,vleno,Excel,copyCell,,abolzano@gmail.com,StudentRecords.xlsx,Sheet1,E9,,,,,abolzano@gmail.com,,,,,,
16.0,2019-10-21T00:38:16.777Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,abolzano@gmail.com,,,,,INPUT,text,Email,,,,,,,
16.0,2019-10-21T00:38:19.657Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,abolzano@gmail.com,,,,,,
16.0,2019-10-21T00:38:19.960Z,vleno,Excel,copyCell,,Italy,StudentRecords.xlsx,Sheet1,F9,,,,,Italy,,,,,,
16.0,2019-10-21T00:38:25.065Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Italy,,,,,INPUT,text,SingleLine1,,,,,,,
16.0,2019-10-21T00:38:25.905Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Italy,,,,,,
16.0,2019-10-21T00:38:30.697Z,vleno,Excel,copyCell,,"463 Victoria St, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G9,,,,,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,,
16.0,2019-10-21T00:38:31.689Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
16.0,2019-10-21T00:38:36.137Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,463 Victoria St,,,,,,
16.0,2019-10-21T00:38:42.808Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
16.0,2019-10-21T00:38:42.810Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
16.0,2019-10-21T00:38:43.467Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
16.0,2019-10-21T00:38:48.461Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
16.0,2019-10-21T00:38:52.740Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
16.0,2019-10-21T00:38:54.291Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
16.0,2019-10-21T00:38:54.577Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
16.0,2019-10-21T00:38:56.624Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
16.0,2019-10-21T00:38:58.712Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
16.0,2019-10-21T00:38:58.970Z,vleno,Excel,copyCell,,Andrea Bolzano,reimbursement.xlsx,Student details,A9,,,,,Andrea Bolzano,,,,,,
16.0,2019-10-21T00:39:01.166Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,first_3,,INPUT,text,q3_name[first],,,,,,,
16.0,2019-10-21T00:39:02.921Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Andrea,,,,,,
16.0,2019-10-21T00:39:06.222Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,last_3,,INPUT,text,q3_name[last],,,,,,,
16.0,2019-10-21T00:39:08.335Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Bolzano,,,,,,
16.0,2019-10-21T00:39:10.985Z,vleno,Excel,copyCell,,602570,reimbursement.xlsx,Student details,B9,,,,,602570,,,,,,
16.0,2019-10-21T00:39:15.961Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,602570,,,input_6,,INPUT,text,q6_studentId,,,,,,,
16.0,2019-10-21T00:39:18.208Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,602570,,,,,,
16.0,2019-10-21T00:39:21.953Z,vleno,Excel,copyRange,,463 Victoria St\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C9:F9,,,,,[[463 Victoria St,West Melbourne,VIC,3003]],,,
16.0,2019-10-21T00:39:22.266Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,463 Victoria St\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
16.0,2019-10-21T00:39:24.140Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"463 Victoria St, West Melbourne, VIC, 3003",,,,,,
16.0,2019-10-21T00:39:25.377Z,vleno,Excel,copyCell,,abolzano@gmail.com,reimbursement.xlsx,Student details,G9,,,,,abolzano@gmail.com,,,,,,
16.0,2019-10-21T00:39:25.625Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abolzano@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
16.0,2019-10-21T00:39:27.649Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abolzano@gmail.com,,,,,,
16.0,2019-10-21T00:39:29.409Z,vleno,Excel,copyCell,,+61 031 023 0066,reimbursement.xlsx,Student details,H9,,,,,+61 031 023 0066,,,,,,
16.0,2019-10-21T00:39:36.010Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 023 0066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
16.0,2019-10-21T00:39:45.608Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
16.0,2019-10-21T00:39:51.433Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 023 0066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
16.0,2019-10-21T00:39:52.496Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],031 023 0066,,,,,,
16.0,2019-10-21T00:39:57.177Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
16.0,2019-10-21T00:39:58.266Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
16.0,2019-10-21T00:40:04.657Z,vleno,Excel,copyCell,,Andrea Bolzano,reimbursement.xlsx,Reimbursement details,A9,,,,,Andrea Bolzano,,,,,,
16.0,2019-10-21T00:40:08.216Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
16.0,2019-10-21T00:40:08.217Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Andrea Bolzano,,,,,,
16.0,2019-10-21T00:40:09.069Z,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B9,,,,,ING,,,,,,
16.0,2019-10-21T00:40:14.089Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,
16.0,2019-10-21T00:40:18.769Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,
16.0,2019-10-21T00:40:20.608Z,vleno,Excel,copyCell,,84588121,reimbursement.xlsx,Reimbursement details,C9,,,,,84588121,,,,,,
16.0,2019-10-21T00:40:20.920Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,84588121,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
16.0,2019-10-21T00:40:22.941Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,84588121,,,,,,
16.0,2019-10-21T00:40:29.617Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:40:29.880Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:40:31.863Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
16.0,2019-10-21T00:40:34.032Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:40:37.467Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:40:40.287Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,
16.0,2019-10-21T00:40:41.768Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:40:46.569Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:40:48.595Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
