caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
11.0,2019-10-21T00:24:39.424Z,vleno,Excel,copyCell,,odunkan@gmail.com,StudentRecords.xlsx,Sheet1,E12,,,,,odunkan@gmail.com,,,,,,
11.0,2019-10-21T00:24:41.385Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,odunkan@gmail.com,,,,,INPUT,text,Email,,,,,,,
11.0,2019-10-21T00:24:41.667Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,odunkan@gmail.com,,,,,,
11.0,2019-10-21T00:24:43.808Z,vleno,Excel,copyCell,,Ireland,StudentRecords.xlsx,Sheet1,F12,,,,,Ireland,,,,,,
11.0,2019-10-21T00:24:46.138Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ireland,,,,,INPUT,text,SingleLine1,,,,,,,
11.0,2019-10-21T00:24:46.465Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Ireland,,,,,,
11.0,2019-10-21T00:24:48.425Z,vleno,Excel,copyCell,,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G12,,,,,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,,,
11.0,2019-10-21T00:24:50.025Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
11.0,2019-10-21T00:24:53.585Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,248 Esplanade East,,,,,,
11.0,2019-10-21T00:24:53.905Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
11.0,2019-10-21T00:24:59.209Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
11.0,2019-10-21T00:25:00.193Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
11.0,2019-10-21T00:25:08.401Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
11.0,2019-10-21T00:25:09.200Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
11.0,2019-10-21T00:25:14.145Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
11.0,2019-10-21T00:25:19.696Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
11.0,2019-10-21T00:25:19.698Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
11.0,2019-10-21T00:25:20.367Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
11.0,2019-10-21T00:25:23.265Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:04:16.951Z,vleno,Chrome,drag,https://example.org,,,,DecisionBox,,,text,q12_reimbursementDetails[0][],19/10/1998,,,,,,
,2020-02-25T01:38:22.363Z,vleno,Chrome,drag,, , ,Sheet1,,,INPUT,,q12_reimbursementDetails[0][],1,Submit,,,,,
,2019-10-21T00:48:06.623Z,vleno,Chrome,closeWindow, ,This is a random content example.,report_final.xlsx,Student details,,,INPUT,checkbox,q12_reimbursementDetails[0][],"$1,200",,,,,,
,2020-02-25T01:31:41.397Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_7_area,,INPUT,,q3_name[last],,,,,,,
,2020-02-25T01:06:36.680Z,vleno,Chrome,closeWindow, ,,project_notes.pdf,Reimbursement details,Date-date,,INPUT,text,q12_reimbursementDetails[0][],01-3480-00-5701-00010-C01-20-01,,,,,,
,2020-02-25T00:55:34.808Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,,353,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,\n              Next\n            
,2019-10-21T00:38:16.777Z,vleno,Chrome,doubleClick, ,This is a random content example., ,Reimbursement details,input_12_0_8,,,tel,q12_reimbursementDetails[0][],bstones@gmail.com,,,,,,
,2020-02-25T02:07:28.907Z,vleno,Chrome,closeWindow,,Random text for data generation.,report_final.xlsx,,Date-date,,,,,,,,,,,
,2019-10-21T01:12:11.026Z,vleno,Chrome,doubleClick,,,,,PhoneNumber,,INPUT,text,,667429,,,,,,
,2019-10-21T01:11:25.448Z,vleno,Chrome,doubleClick,https://example.net, ,project_notes.pdf,Student details,PhoneNumber,,INPUT,text,Email,034-872-5585,,,,,,
,2020-02-25T01:51:53.756Z,vleno,Chrome,drag,,This is a random content example., ,,,,,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:35:32.142Z,vleno,Excel,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,project_notes.pdf,,Date-date,,,text,q5_address[addr_line1],30/10/1986,,,,,,
,2020-02-25T01:29:22.389Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,report_final.xlsx,Sheet1,PhoneNumber,,,text,,,,,,,,
,2019-10-21T00:33:15.633Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_12_0_1,,INPUT,,q7_phoneNumber[phone],,,,,,,
,2019-10-21T00:42:43.264Z,vleno,Chrome,doubleClick,https://example.net,,,,input_12_0_1,,INPUT,text,Email,submit,Add another response.,,,,,
,2020-02-25T01:35:00.242Z,vleno,Excel,closeWindow,https://example.org, ,report_final.xlsx,,input_10,,INPUT,text,,B04,,,,,,Add another response
,2020-02-25T02:00:39.857Z,vleno,Chrome,doubleClick,,,project_notes.pdf,Reimbursement details,D7,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:22:03.048Z,vleno,Chrome,drag,https://example.com,This is a random content example.,project_notes.pdf,Reimbursement details,input_11,,INPUT,,SingleLine,,\n              Next\n            ,,,,,
,2020-02-25T02:36:25.160Z,vleno,Chrome,drag, , ,,,input_12_0_3,,BUTTON,text,countrycode,Ivdan,,,,,,
,2020-02-25T00:51:26.152Z,vleno,Excel,doubleClick,https://example.net, ,data_analysis.csv,,A45,,,,,,,,,,,\n              Submit\n            
,2020-02-25T01:03:39.351Z,vleno,Chrome,drag,https://example.net,,report_final.xlsx,,input_11,,INPUT,text,,"$1,500",,,,,,
,2019-10-21T00:16:37.886Z,vleno,Excel,closeWindow, ,Lorem ipsum dolor sit amet., ,,input_2,,,text,,,,,,,,
,2020-02-25T02:39:43.295Z,vleno,Excel,doubleClick,, ,project_notes.pdf,Sheet1,input_12_0_1,,,text,q12_reimbursementDetails[0][],20,,,,,,Add another response
,2019-10-21T00:45:50.341Z,vleno,Excel,doubleClick,https://example.com,,,Sheet1,first_3,,INPUT,text,,11/04/2000,,,,,,
,2020-02-25T02:40:43.807Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,,,,,,text,countrycode,01-3295-00-5701-00010-C01-20-01,,,,,,
,2020-02-25T01:25:16.238Z,vleno,Chrome,doubleClick, , ,report_final.xlsx,Sheet1,last_3,,,,,,,,,,,
,2020-02-25T00:57:05.829Z,vleno,Excel,closeWindow,,,,,,,,checkbox,q12_reimbursementDetails[0][],82236031,,,,,,
,2020-02-25T01:15:00.808Z,vleno,Chrome,closeWindow,, ,project_notes.pdf,Sheet1,input_7_phone,,INPUT,text,q12_reimbursementDetails[0][],jcanales@gmail.com,,,,,,
,2019-10-21T00:56:50.521Z,vleno,Chrome,drag, ,, ,Reimbursement details,D40,,INPUT,text,Address_AddressLine1,Australia,,,,,,
,2020-02-25T02:06:51.778Z,vleno,Chrome,doubleClick,https://example.com,,,,input_4,,INPUT,,,,,,,,,
,2020-02-25T01:51:51.411Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,,Reimbursement details,input_12_0_2,,,text,,907015,,,,,,
,2019-10-21T00:32:44.303Z,vleno,Excel,drag,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,,,INPUT,,,Dong,,,,,,
,2019-10-21T00:59:35.755Z,vleno,Chrome,doubleClick,, , ,,C37,,,tel,q12_reimbursementDetails[0][],CBA,,,,,,
,2020-02-25T01:20:42.974Z,vleno,Chrome,closeWindow,https://example.com,,project_notes.pdf,,C6,,INPUT,text,q12_reimbursementDetails[0][],"66 Railway Place, West Melbourne, VIC, 3440",,,,,,
,2019-10-21T00:15:09.962Z,vleno,Chrome,doubleClick,https://example.org, , ,,first_3,,INPUT,text,,,,,,,,
,2019-10-21T00:35:25.898Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet., ,Sheet1,,,,text,,10,,,,,,
,2020-02-25T02:44:44.287Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,,,input_12_0_2,,,text,Address_Region,,,,,,,
,2020-02-25T00:44:08.911Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,Sheet1,input_12_0_3,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:16:00.637Z,vleno,Chrome,drag,https://example.net,,project_notes.pdf,,H16,,INPUT,text,q12_reimbursementDetails[0][],on,,,,,,
,2020-02-25T01:07:44.831Z,vleno,Chrome,drag,https://example.com,,,,,,INPUT,text,,,,,,,,
,2020-02-25T02:39:03.799Z,vleno,Chrome,closeWindow, ,Random text for data generation.,project_notes.pdf,Reimbursement details,,,INPUT,text,q4_email,Norway,,,,,,
,2020-02-25T01:44:31.636Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example., ,,input_12_0_4,,INPUT,,,,,TRUE,,,,
,2020-02-25T02:53:23.644Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,report_final.xlsx,,,,INPUT,tel,q12_reimbursementDetails[0][],"$1,100",,,,,,
,2020-02-25T01:39:10.535Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,first_3,,INPUT,text,date,42096275,,,,,,
,2020-02-25T01:52:43.475Z,vleno,Excel,doubleClick,https://example.org,,,,G3,,INPUT,,SingleLine,670,,,,,,
,2020-02-25T02:50:42.494Z,vleno,Excel,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_11,,,text,Address_AddressLine1,"$2,700",,,,,,\n              Submit\n            
,2020-02-25T01:29:04.941Z,vleno,Chrome,drag,https://example.org,This is a random content example.,report_final.xlsx,,input_12_0_8,,,text,,497456,,,,,,
,2020-02-25T01:15:26.046Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet.,data_analysis.csv,Reimbursement details,,,INPUT,,,Westpac,,,,,,
,2020-02-25T02:06:48.482Z,vleno,Excel,doubleClick,,This is a random content example.,,Student details,input_12_0_4,,,,Address_City,cesposito@gmail.com,,,,,,
,2019-10-21T00:33:02.353Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,project_notes.pdf,,first_3,,INPUT,submit,q12_reimbursementDetails[0][],,,,,,,
12.0,2019-10-21T00:25:27.721Z,vleno,Excel,copyCell,,Terry,StudentRecords.xlsx,Sheet1,A13,,,,,Terry,,,,,,
12.0,2019-10-21T00:25:29.465Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Terry,,,,,INPUT,text,SingleLine,,,,,,,
12.0,2019-10-21T00:25:29.770Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Terry,,,,,,
12.0,2019-10-21T00:25:31.976Z,vleno,Excel,copyCell,,Klint,StudentRecords.xlsx,Sheet1,B13,,,,,Klint,,,,,,
12.0,2019-10-21T00:25:33.721Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Klint,,,,,INPUT,text,SingleLine,Terry ,,,,,,
12.0,2019-10-21T00:25:33.969Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Terry Klint,,,,,,
12.0,2019-10-21T00:25:36.109Z,vleno,Excel,copyCell,,23/08/1994,StudentRecords.xlsx,Sheet1,C13,,,,,23/08/1994,,,,,,
12.0,2019-10-21T00:25:37.993Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,23/08/1994,,,Date-date,,INPUT,text,date,,,,,,,
12.0,2019-10-21T00:25:41.506Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,23/08/1994,,,,,,
12.0,2019-10-21T00:25:43.722Z,vleno,Excel,copyCell,,+61 035 390 4126,StudentRecords.xlsx,Sheet1,D13,,,,,+61 035 390 4126,,,,,,
12.0,2019-10-21T00:25:47.601Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 390 4126,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
12.0,2019-10-21T00:25:52.409Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,035-390-4126,,,,,,
12.0,2019-10-21T00:25:54.445Z,vleno,Excel,copyCell,,tklint@gmail.com,StudentRecords.xlsx,Sheet1,E13,,,,,tklint@gmail.com,,,,,,
12.0,2019-10-21T00:25:56.722Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,tklint@gmail.com,,,,,INPUT,text,Email,,,,,,,
12.0,2019-10-21T00:25:56.961Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,tklint@gmail.com,,,,,,
12.0,2019-10-21T00:25:59.148Z,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F13,,,,,Australia,,,,,,
12.0,2019-10-21T00:26:01.928Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
12.0,2019-10-21T00:26:02.313Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
12.0,2019-10-21T00:26:04.789Z,vleno,Excel,copyCell,,"16 Morris St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G13,,,,,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,,,
12.0,2019-10-21T00:26:06.817Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
12.0,2019-10-21T00:26:10.129Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,16 Morris St,,,,,,
12.0,2019-10-21T00:26:10.392Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_City,,,,,,,
12.0,2019-10-21T00:26:15.761Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,South Melbourne,,,,,,
12.0,2019-10-21T00:26:16.600Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_Region,,,,,,,
12.0,2019-10-21T00:26:21.321Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
12.0,2019-10-21T00:26:22.240Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
12.0,2019-10-21T00:26:27.281Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3205,,,,,,
12.0,2019-10-21T00:26:31.472Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
12.0,2019-10-21T00:26:34.393Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:55:49.419Z,vleno,Chrome,doubleClick,,,,,,,INPUT,email,,,,,,,,
,2019-10-21T01:04:25.694Z,vleno,Chrome,drag,, ,project_notes.pdf,,input_12_0_0,,INPUT,tel,SingleLine1,01-4450-00-5691-00010-C01-20-01,,,,,,
,2020-02-25T02:02:08.267Z,vleno,Chrome,drag,https://example.org,,,,,,INPUT,,q12_reimbursementDetails[0][],88035070,,,,,,
,2020-02-25T02:39:31.024Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,Sheet1,input_5_addr_line1,,,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T01:01:21.979Z,vleno,Excel,doubleClick,https://example.com,This is a random content example., ,,B44,,INPUT,text,countrycode,01-4450-00-5757-00010-B04-20-01,,,,,,
,2020-02-25T02:45:46.622Z,vleno,Excel,closeWindow,https://example.org,Lorem ipsum dolor sit amet., ,Sheet1,input_12_0_0,,,,q7_phoneNumber[phone],vleno@gmail.com,,,,,,
,2020-02-25T01:10:32.694Z,vleno,Chrome,closeWindow,,,project_notes.pdf,Student details,,,INPUT,,q12_reimbursementDetails[0][],hoszkar@gmail.com,,,,,,
,2019-10-21T00:38:48.461Z,vleno,Excel,closeWindow,,Random text for data generation.,data_analysis.csv,Sheet1,input_6,,INPUT,,q10_bankName,Albert Rauf,,,,,,
,2019-10-21T00:44:04.176Z,vleno,Chrome,closeWindow, ,This is a random content example.,project_notes.pdf,,A49,,INPUT,email,q11_accountNumber,kvalda@gmail.com,,,,,,
,2020-02-25T02:44:31.751Z,vleno,Chrome,doubleClick,https://example.net, ,project_notes.pdf,,input_12_0_0,,,submit,,arauf@gmail.com,,,,,,
,2020-02-25T01:44:49.172Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,report_final.xlsx,,,,INPUT,text,q12_reimbursementDetails[0][],+61 024 660 0919,,,,,,
,2020-02-25T01:59:27.498Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,report_final.xlsx,,,,INPUT,submit,q6_studentId,22/07/1989,,,,,,
,2019-10-21T01:11:18.857Z,vleno,Chrome,closeWindow,, ,project_notes.pdf,Sheet1,input_12_0_4,,INPUT,tel,q12_reimbursementDetails[0][],Jo Seung-gyu,,,,,,
,2019-10-21T00:33:57.034Z,vleno,Chrome,drag,https://example.com,This is a random content example., ,,input_11,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:36:52.801Z,vleno,Excel,closeWindow,https://example.net,,,,first_3,,INPUT,,,"76 Bakehouse Road, Kensington, VIC 3031, Australia",,,,,,
,2020-02-25T02:48:28.720Z,vleno,Excel,closeWindow,https://example.org,Random text for data generation.,project_notes.pdf,Student details,,,INPUT,text,,,,,,,,
,2019-10-21T00:27:18.985Z,vleno,Excel,drag, ,This is a random content example.,project_notes.pdf,,DecisionBox,,INPUT,text,q7_phoneNumber[phone],Ben,,,,,,
,2020-02-25T02:37:16.833Z,vleno,Chrome,closeWindow,https://example.org, ,data_analysis.csv,,C42,,INPUT,,q12_reimbursementDetails[0][],"60 Walsh Stree, South Yarra, VIC, 3003",,,,,,
,2020-02-25T01:31:05.533Z,vleno,Chrome,drag,https://example.com,,,,last_3,,INPUT,text,,01-3480-00-5687-00010-C01-20-01,,,,,,Add another response
,2020-02-25T01:06:13.324Z,vleno,Chrome,closeWindow,,This is a random content example.,report_final.xlsx,Reimbursement details,input_12_0_3,,INPUT,text,q7_phoneNumber[area],vleno@gmail.com,,,,,,
,2019-10-21T00:48:55.969Z,vleno,Excel,closeWindow,https://example.net,This is a random content example., ,,G34,,,text,q12_reimbursementDetails[0][],United Kingdom,,,,,,
,2020-02-25T02:08:49.320Z,vleno,Chrome,drag, ,,,,A30,,INPUT,,q4_email,01-2247-00-5694-00010-A05-20-01,,,,,,
,2020-02-25T01:05:44.935Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet., ,,C2,,INPUT,,q7_phoneNumber[phone],1,,,,,,
,2019-10-21T00:41:43.938Z,vleno,Chrome,closeWindow,, ,report_final.xlsx,,input_12_0_8,,INPUT,text,q5_address[addr_line1],,,,,,,\n              Next\n            
,2020-02-25T00:41:18.993Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,Reimbursement details,input_12_0_0,,INPUT,,q4_email,4450,,,,,,
,2020-02-25T00:52:44.448Z,vleno,Excel,closeWindow, ,Random text for data generation.,project_notes.pdf,Reimbursement details,,,INPUT,text,q12_reimbursementDetails[0][],01-4450-00-5697-00010-B04-20-01,,,,,,
,2019-10-21T00:26:37.863Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,data_analysis.csv,,D16,,,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:02:50.067Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,data_analysis.csv,,input_12_0_4,,INPUT,text,,,,,,,,
,2020-02-25T00:54:15.712Z,vleno,Chrome,closeWindow,https://example.org, ,project_notes.pdf,,input_6,,,,q12_reimbursementDetails[0][],,,TRUE,,,,
,2020-02-25T01:17:41.606Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,Student details,,,INPUT,,q12_reimbursementDetails[0][],Dubois,,,,,,
,2020-02-25T01:45:30.324Z,vleno,Chrome,closeWindow,https://example.org,, ,Reimbursement details,input_12_0_3,,INPUT,text,date,+61 042 912 9323,,,,,,
,2019-10-21T01:14:09.337Z,vleno,Excel,drag,,Lorem ipsum dolor sit amet., ,,,,INPUT,tel,q11_accountNumber,+61 212 459 2616,,,,,,
,2020-02-25T01:03:29.134Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,Sheet1,PhoneNumber,,,text,q12_reimbursementDetails[0][],1450,,,,,,
,2020-02-25T01:43:40.444Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example., ,,DecisionBox,,INPUT,,,01-4450-00-5697-00010-B04-20-01,,,,,,
,2020-02-25T01:16:48.255Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,data_analysis.csv,Sheet1,,,INPUT,text,q9_accountHolder,03/12/1991,,,,,,
,2020-02-25T01:29:07.421Z,vleno,Excel,drag, ,This is a random content example.,report_final.xlsx,Reimbursement details,PhoneNumber,,INPUT,text,,,,,,,,
,2020-02-25T01:54:41.575Z,vleno,Chrome,drag,https://example.org, , ,,218,,,text,q5_address[addr_line1],Doe,,,,,,
,2019-10-21T00:22:07.408Z,vleno,Chrome,closeWindow,,Random text for data generation., ,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],317 Bourke Street,,,,,,
,2020-02-25T01:48:46.771Z,vleno,Excel,closeWindow, ,Lorem ipsum dolor sit amet.,,,E48,,INPUT,text,,,,,,,,
,2020-02-25T00:38:59.721Z,vleno,Excel,closeWindow,https://example.com, ,data_analysis.csv,,input_12_0_8,,INPUT,text,,Port Melbourne,,,,,,
,2019-10-21T00:51:36.200Z,vleno,Chrome,drag,https://example.org,,data_analysis.csv,Reimbursement details,A39,,INPUT,email,,,,,,,,
,2020-02-25T02:02:13.515Z,vleno,Excel,doubleClick, , ,data_analysis.csv,,,,INPUT,text,SingleLine,Igor Honchar,,,,,,
,2020-02-25T01:10:04.614Z,vleno,Chrome,doubleClick,https://example.com, ,project_notes.pdf,,Date-date,,INPUT,text,,,Add another response.,,,,,
,2019-10-21T01:13:11.009Z,vleno,Excel,closeWindow, , ,report_final.xlsx,,input_4,,INPUT,text,q9_accountHolder,+61 244 557 2104,,,,,,
,2020-02-25T01:19:30.470Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,,,input_6,,,text,Email,808086,,,,,,
,2020-02-25T02:07:31.858Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,data_analysis.csv,Reimbursement details,C28,,,text,q3_name[last],CBA,,,,,,
,2020-02-25T01:17:38.388Z,vleno,Chrome,drag,https://example.org,This is a random content example.,data_analysis.csv,,,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:03:13.206Z,vleno,Excel,closeWindow,,,data_analysis.csv,Reimbursement details,,,,submit,Address_AddressLine1,CBA,,,,,,
,2020-02-25T02:41:39.016Z,vleno,Excel,doubleClick, , , ,,,,INPUT,,q12_reimbursementDetails[0][],,Submit,,,,,
,2020-02-25T01:15:19.934Z,vleno,Chrome,doubleClick,,Random text for data generation.,report_final.xlsx,,input_12_0_7,,,text,q12_reimbursementDetails[0][],C01,,,/universityofmelbourne/form/NewRecord,,,
13.0,2019-10-21T00:26:37.863Z,vleno,Excel,copyCell,,Volodymyr,StudentRecords.xlsx,Sheet1,A14,,,,,Volodymyr,,,,,,
13.0,2019-10-21T00:26:39.985Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Volodymyr,,,,,INPUT,text,SingleLine,,,,,,,
13.0,2019-10-21T00:26:40.329Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Volodymyr,,,,,,
13.0,2019-10-21T00:26:42.515Z,vleno,Excel,copyCell,,Leno,StudentRecords.xlsx,Sheet1,B14,,,,,Leno,,,,,,
13.0,2019-10-21T00:26:44.201Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Leno,,,,,INPUT,text,SingleLine,Volodymyr ,,,,,,
13.0,2019-10-21T00:26:44.497Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Volodymyr Leno,,,,,,
13.0,2019-10-21T00:26:46.733Z,vleno,Excel,copyCell,,17/10/1994,StudentRecords.xlsx,Sheet1,C14,,,,,17/10/1994,,,,,,
13.0,2019-10-21T00:26:48.513Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,17/10/1994,,,Date-date,,INPUT,text,date,,,,,,,
13.0,2019-10-21T00:26:52.127Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,17/10/1994,,,,,,
