caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
5.0;2019-10-21T00:17:43.505Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T02:43:45.927Z;vleno;Excel;delete;https://linkedin.com;Random text for data generation.;;;D17;;INPUT;;;;;;;;;
;2020-02-25T01:19:05.638Z;vleno;Excel;view;https://randomsite.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Student details;;;INPUT;text;q5_address[addr_line1];01-3480-00-5687-00010-B04-20-01;;;;;;
;2019-10-21T00:55:49.458Z;vleno;Chrome;logOut;https://github.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;last_3;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:54:11.158Z;vleno;Excel;upload;https://zoom.us;; ;;;;;text;Email;;;;;;;
;2019-10-21T00:33:09.411Z;vleno;Chrome;resize;https://example.net;This is a random content example.; ;;input_12_0_7;;;text;;11/07/1993;;;;;;
;2020-02-25T01:37:42.583Z;vleno;Chrome;approve;https://microsoft.com;This is a random content example.;data_analysis.csv;;Date-date;;;tel;;;;;;;;
;2020-02-25T01:20:47.734Z;vleno;Chrome;resize;https://example.net;Lorem ipsum dolor sit amet.;report_final.xlsx;Reimbursement details;;;BUTTON;checkbox;;;;;;;;
;2019-10-21T00:33:11.394Z;vleno;Chrome;edit;https://example.org;;;;input_7_area;;INPUT;text;;B04;;;;;;
;2019-10-21T00:48:45.169Z;vleno;Chrome;upload;https://zoom.us;;project_notes.pdf;;first_3;;;text;q7_phoneNumber[area];0;;;;;;
;2020-02-25T01:05:58.591Z;vleno;Chrome;upload;https://github.com;; ;Student details;input_5_addr_line1;;INPUT;;q12_reimbursementDetails[0][];5694;;;;;;
;2020-02-25T01:26:45.398Z;vleno;Chrome;upload;https://adobe.com;;;Sheet1;input_12_0_3;;INPUT;text;;10;;;;;;
;2020-02-25T01:36:37.872Z;vleno;Chrome;delete;https://salesforce.example.com;Random text for data generation.;report_final.xlsx;;form-pagebreak-next_8;;INPUT;text;q12_reimbursementDetails[0][];;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T00:59:43.325Z;vleno;Excel;search;;;data_analysis.csv;;input_10;;;text;q7_phoneNumber[area];Cristina ;;;;;;
;2020-02-25T02:38:23.504Z;vleno;Excel;doubleClick;https://workday.example.com; ;project_notes.pdf;;input_12_0_8;;INPUT;;q12_reimbursementDetails[0][];Sander;;;;;;
;2020-02-25T00:38:57.627Z;vleno;Chrome;closeWindow;https://slack.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Student details;input_9;;;;;submit;;;;;;
;2020-02-25T02:37:13.991Z;vleno;Chrome;open;https://sap.example.com;This is a random content example.;report_final.xlsx;Student details;;;;text;;;;;;;;
;2019-10-21T01:08:38.241Z;vleno;Chrome;delete;;Lorem ipsum dolor sit amet.;;;Date-date;;INPUT;text;;;\n              Next\n            ;;;;;
;2020-02-25T02:52:23.598Z;vleno;Chrome;upload;https://sap.example.com;Lorem ipsum dolor sit amet.; ;;;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T01:01:21.979Z;vleno;Excel;edit;https://jira.example.com;Random text for data generation.; ;;PhoneNumber;;INPUT;text;;01-4450-00-5757-00010-B04-20-01;;;;;;
;2020-02-25T02:55:18.574Z;vleno;Chrome;view;https://example.com; ;;Student details;F45;;;;;20;;;https://form.jotform.com/200477494954062;;;
;2019-10-21T01:12:35.592Z;vleno;Chrome;closeWindow;https://workday.example.com;Lorem ipsum dolor sit amet.;;;B44;;INPUT;text;q7_phoneNumber[area];anickolson@gmail.com;;;;;;
;2019-10-21T00:57:27.475Z;vleno;Chrome;click;https://sap.example.com;Random text for data generation.;data_analysis.csv;;Date-date;;INPUT;;;;;;;;;
;2020-02-25T00:51:09.433Z;vleno;Chrome;doubleClick;https://google.com; ;project_notes.pdf;;input_12_0_4;;INPUT;text;;079 149 3015;;;;;;
;2019-10-21T00:45:59.182Z;vleno;Chrome;download;https://example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;input_12_0_6;;INPUT;;SingleLine;515515;;;;;;
;2019-10-21T00:18:07.971Z;vleno;Chrome;refresh;https://google.com;This is a random content example.;project_notes.pdf;Sheet1;;;;submit;q12_reimbursementDetails[0][];01-4450-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T00:56:24.161Z;vleno;Chrome;upload;https://jira.example.com; ;report_final.xlsx;;input_12_0_2;;INPUT;;q4_email;907015;;;;;;
;2019-10-21T00:22:44.002Z;vleno;Excel;create;https://anotherurl.com;Lorem ipsum dolor sit amet.; ;;F49;;INPUT;;q3_name[first];;;;;;;Add another response
;2019-10-21T00:57:29.553Z;vleno;Chrome;view;https://example.net;Random text for data generation.;;Student details;input_12_0_5;;;text;SingleLine1;;;;;;;
;2020-02-25T02:40:35.455Z;vleno;Excel;reject;https://github.com;Random text for data generation.;data_analysis.csv;;;;INPUT;text;q9_accountHolder;Jo Seung-gyu;;;;;;
;2020-02-25T01:38:20.412Z;vleno;Chrome;submit;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet1;;;;text;q12_reimbursementDetails[0][];Sarah Johnson;;;;;;\n<em>Submit</em>\n
;2019-10-21T01:03:47.630Z;vleno;Chrome;drag;https://adobe.com; ; ;;G18;;;text;Address_AddressLine1;;;;;;;
;2019-10-21T00:24:30.904Z;vleno;Chrome;closeWindow;https://adobe.com; ;;Student details;input_12_0_5;;INPUT;tel;;;;VIC;;;;
;2019-10-21T00:17:12.064Z;vleno;Chrome;refresh;https://adobe.com;;data_analysis.csv;;input_5_addr_line1;;;text;q7_phoneNumber[area];sjohnson@gmail.com;;;;;;
;2020-02-25T00:47:37.617Z;vleno;Chrome;drag;https://linkedin.com;; ;;D36;;INPUT;tel;;;;;;;;
;2020-02-25T01:30:30.927Z;vleno;Chrome;doubleClick;https://github.com;Random text for data generation.;data_analysis.csv;;input_6;;;;;sivdan@gmail.com;;;;;;
;2019-10-21T00:29:02.572Z;vleno;Excel;search;https://example.com;This is a random content example.;project_notes.pdf;;F51;;INPUT;text;q6_studentId;odunkan@gmail.com;;TRUE;;;;
;2020-02-25T02:06:27.458Z;vleno;Excel;drag;https://microsoft.com;Lorem ipsum dolor sit amet.;report_final.xlsx;Reimbursement details;input_5_addr_line1;;INPUT;text;;on;;;;;;
;2020-02-25T01:58:04.843Z;vleno;Excel;drag;https://example.com;Random text for data generation.;project_notes.pdf;Sheet1;D34;;INPUT;text;q12_reimbursementDetails[0][];Gerard Dubois;;;;;;
;2020-02-25T01:04:16.951Z;vleno;Chrome;edit;https://sap.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Reimbursement details;input_12_0_0;;;text;q12_reimbursementDetails[0][];01-2213-00-5691-00010-A05-20-01;;;;;;
;2020-02-25T01:12:44.062Z;vleno;Chrome;hover;https://randomsite.com;Random text for data generation.;project_notes.pdf;;;;INPUT;text;;;;;;;;
;2019-10-21T00:30:41.461Z;vleno;Chrome;delete;https://office365.example.com;This is a random content example.; ;;D31;;INPUT;text;;Olga Mykolenchuk;;;;;;
;2020-02-25T01:38:07.300Z;vleno;Chrome;logIn;https://salesforce.example.com;;data_analysis.csv;;input_12_0_3;;INPUT;;;;;;;;;
;2019-10-21T00:22:07.408Z;vleno;Chrome;drag;https://service-now.example.com; ;data_analysis.csv;;;;INPUT;text;q6_studentId;;;;;;;
;2020-02-25T01:46:14.663Z;vleno;Excel;closeWindow;https://salesforce.example.com;This is a random content example.;project_notes.pdf;;C37;;INPUT;checkbox;q11_accountNumber;511 Lonsdale Street, Melbourne, VIC 3000, Australia;;;;;;
;2019-10-21T00:37:17.818Z;vleno;Chrome;edit;https://slack.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;input_7_phone;;INPUT;;;30503332;Submit;;https://form.jotform.com/200477494954062;;;\n              Submit\n            
;2019-10-21T00:45:56.617Z;vleno;Chrome;doubleClick;https://confluence.example.com;;report_final.xlsx;;;;;tel;;01-2213-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:33:10.221Z;vleno;Chrome;click;https://microsoft.com;Lorem ipsum dolor sit amet.; ;;Date-date;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:53:12.310Z;vleno;Chrome;doubleClick;https://example.org;This is a random content example.;;;input_12_0_4;;INPUT;email;;72 Moubray St, South Melbourne, VIC, 3205;;;;;;
;2020-02-25T02:53:39.366Z;vleno;Chrome;scroll;https://testsite.com;This is a random content example.;report_final.xlsx;;G22;;INPUT;tel;SingleLine;+61 814 239 7588;;;;;;
;2020-02-25T01:58:09.890Z;vleno;Chrome;click;; ;;;input_12_0_6;;INPUT;text;;;;VIC;;;;
6.0;2019-10-21T00:17:49.597Z;vleno;Excel;copyCell;;Carl;StudentRecords.xlsx;Sheet1;A7;;;;;Carl;;;;;;
6.0;2019-10-21T00:17:51.872Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Carl;;;;;INPUT;text;SingleLine;;;;;;;
6.0;2019-10-21T00:17:52.289Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Carl;;;;;;
6.0;2019-10-21T00:17:54.517Z;vleno;Excel;copyCell;;Gustafsson;StudentRecords.xlsx;Sheet1;B7;;;;;Gustafsson;;;;;;
6.0;2019-10-21T00:17:56.457Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Gustafsson;;;;;INPUT;text;SingleLine;Carl ;;;;;;
6.0;2019-10-21T00:17:56.784Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Carl Gustafsson;;;;;;
6.0;2019-10-21T00:17:59.472Z;vleno;Excel;copyCell;;01/08/1987;StudentRecords.xlsx;Sheet1;C7;;;;;01/08/1987;;;;;;
6.0;2019-10-21T00:18:01.705Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;01/08/1987;;;Date-date;;INPUT;text;date;;;;;;;
6.0;2019-10-21T00:18:05.318Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;01/08/1987;;;;;;
6.0;2019-10-21T00:18:07.971Z;vleno;Excel;copyCell;;+61 043 587 1823;StudentRecords.xlsx;Sheet1;D7;;;;;+61 043 587 1823;;;;;;
6.0;2019-10-21T00:18:09.616Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 587 1823;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
6.0;2019-10-21T00:18:15.640Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-587-1823;;;;;;
6.0;2019-10-21T00:18:18.154Z;vleno;Excel;copyCell;;cgustafsson@gmail.com;StudentRecords.xlsx;Sheet1;E7;;;;;cgustafsson@gmail.com;;;;;;
6.0;2019-10-21T00:18:19.776Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;cgustafsson@gmail.com;;;;;INPUT;text;Email;;;;;;;
6.0;2019-10-21T00:18:20.073Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;cgustafsson@gmail.com;;;;;;
6.0;2019-10-21T00:18:22.216Z;vleno;Excel;copyCell;;Sweden;StudentRecords.xlsx;Sheet1;F7;;;;;Sweden;;;;;;
6.0;2019-10-21T00:18:23.800Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Sweden;;;;;INPUT;text;SingleLine1;;;;;;;
6.0;2019-10-21T00:18:24.193Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Sweden;;;;;;
6.0;2019-10-21T00:18:26.659Z;vleno;Excel;copyCell;;177 Cecil St, South Melbourne, VIC 3205, Australia;StudentRecords.xlsx;Sheet1;G7;;;;;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;;
6.0;2019-10-21T00:18:28.528Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
6.0;2019-10-21T00:18:32.209Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;177 Cecil St;;;;;;
6.0;2019-10-21T00:18:32.720Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_City;;;;;;;
6.0;2019-10-21T00:18:38.065Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;South Melbourne;;;;;;
6.0;2019-10-21T00:18:38.880Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_Region;;;;;;;
6.0;2019-10-21T00:18:43.977Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
6.0;2019-10-21T00:18:44.832Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
6.0;2019-10-21T00:18:49.418Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3205;;;;;;
6.0;2019-10-21T00:18:53.233Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
6.0;2019-10-21T00:18:53.235Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
6.0;2019-10-21T00:18:53.930Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
6.0;2019-10-21T00:18:57.226Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:45:41.550Z;vleno;Chrome;download;https://microsoft.com; ; ;;input_12_0_6;;INPUT;;;;;;;;;
;2020-02-25T01:12:49.198Z;vleno;Chrome;hover;https://salesforce.example.com;Random text for data generation.;data_analysis.csv;;H28;;;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:32:10.025Z;vleno;Chrome;submit;https://example.org; ; ;;input_5_addr_line1;;INPUT;text;Email;5697;;;;;;
;2019-10-21T00:11:02.073Z;vleno;Excel;drag; ;This is a random content example.;report_final.xlsx;Sheet1;input_7_phone;;;email;q12_reimbursementDetails[0][];VIC;;;;;;
;2020-02-25T01:54:20.233Z;vleno;Chrome;view;https://example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;PhoneNumber;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:08:22.850Z;vleno;Chrome;scroll;https://sap.example.com;Random text for data generation.;data_analysis.csv;;Date-date;;INPUT;;;56726302;;;;;;
;2020-02-25T01:23:35.342Z;vleno;Chrome;open;https://zoom.us;Lorem ipsum dolor sit amet.;data_analysis.csv;;G8;;INPUT;text;;;;;;;;
;2019-10-21T00:33:36.762Z;vleno;Chrome;submit;https://example.com;This is a random content example.;report_final.xlsx;;;;INPUT;;;;;;;;;
;2019-10-21T00:49:35.961Z;vleno;Chrome;resize;https://adobe.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;;;INPUT;text;SingleLine1;01-4450-00-5757-00010-B04-20-01;Submit;;;;;
;2020-02-25T01:59:11.655Z;vleno;Chrome;logIn; ;;data_analysis.csv;;D33;;INPUT;text;;;;;;;;
;2019-10-21T00:37:36.916Z;vleno;Chrome;logOut;https://testsite.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet1;input_12_0_3;;;;q5_address[addr_line1];Doe;;;;;;
;2020-02-25T02:51:01.763Z;vleno;Chrome;edit;https://oracle.com; ;report_final.xlsx;;;;;text;;;Add another response;;;;;
;2019-10-21T00:56:40.786Z;vleno;Chrome;create;https://example.org; ;;;input_2;;INPUT;;;Carlton;;;;;;\n              Next\n            
;2019-10-21T01:04:54.169Z;vleno;Chrome;doubleClick;https://salesforce.example.com;;project_notes.pdf;;DecisionBox;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:19:29.442Z;vleno;Chrome;drag;https://service-now.example.com;This is a random content example.;;Reimbursement details;last_3;;A;;q7_phoneNumber[phone];ANZ;;;;;;\n              Next\n            
;2020-02-25T02:08:45.930Z;vleno;Chrome;doubleClick;https://linkedin.com;Lorem ipsum dolor sit amet.;;Sheet1;input_12_0_1;;INPUT;;q11_accountNumber;VIC;;;;;;
;2019-10-21T00:45:56.617Z;vleno;Excel;reject;https://microsoft.com;;report_final.xlsx;;PhoneNumber;;INPUT;text;;;;;;;;
;2020-02-25T01:36:09.278Z;vleno;Excel;refresh;https://confluence.example.com;;project_notes.pdf;;;;;;Address_ZipCode;;;;;;;
;2019-10-21T00:52:00.905Z;vleno;Chrome;logIn;https://confluence.example.com; ;report_final.xlsx;;input_11;;INPUT;text;;Chow Hsu;;;3003]];;;
;2019-10-21T01:01:43.009Z;vleno;Chrome;submit;https://workday.example.com; ;data_analysis.csv;;input_7_area;;INPUT;tel;Address_ZipCode;agomez@gmail.com;Add another response.;;;;;
;2020-02-25T02:01:31.355Z;vleno;Excel;hover; ;Random text for data generation.;project_notes.pdf;;input_12_0_6;;;text;;;;;;;;
;2020-02-25T02:08:53.510Z;vleno;Chrome;click;https://sap.example.com;Random text for data generation.;project_notes.pdf;Sheet1;input_12_0_6;;INPUT;text;;20;;;;;;
;2020-02-25T01:45:20.620Z;vleno;Chrome;doubleClick;https://example.net;;report_final.xlsx;;;;INPUT;;countrycode;71721425;;;;;;
;2020-02-25T00:51:36.768Z;vleno;Chrome;logIn;https://example.org;This is a random content example.;project_notes.pdf;;;;INPUT;text;SingleLine;;;;;;;
;2019-10-21T01:08:49.551Z;vleno;Chrome;approve; ;This is a random content example.;data_analysis.csv;;A31;;INPUT;text;Address_City;Jorge;;;;;;
;2019-10-21T00:13:39.966Z;vleno;Excel;logIn;https://sap.example.com;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet1;input_5_addr_line1;;;text;SingleLine;;;;;;;
;2020-02-25T00:52:16.394Z;vleno;Chrome;edit;https://confluence.example.com; ;project_notes.pdf;;C42:F42;;;checkbox;q7_phoneNumber[phone];;;;;;;
;2020-02-25T01:21:02.846Z;vleno;Chrome;select;https://sap.example.com;Random text for data generation.;project_notes.pdf;Reimbursement details;first_3;;INPUT;;countrycode;+61 088 229 3282;;;;;;
;2019-10-21T01:03:56.585Z;vleno;Chrome;edit;https://slack.com; ;report_final.xlsx;Reimbursement details;first_3;;INPUT;;q12_reimbursementDetails[0][];srichards@gmail.com;;;;;;\n              Submit\n            
;2020-02-25T02:51:45.134Z;vleno;Excel;drag;https://microsoft.com;Random text for data generation.;report_final.xlsx;;;;;text;;;Add another response.;;;;;
;2019-10-21T01:06:28.857Z;vleno;Chrome;closeWindow;https://salesforce.example.com;Random text for data generation.; ;;last_3;;;text;;CBA;;;;;;
;2019-10-21T00:45:52.834Z;vleno;Chrome;hover;https://example.org; ;project_notes.pdf;;;;INPUT;text;;01-2213-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T01:04:14.097Z;vleno;Chrome;view;https://anotherurl.com;Random text for data generation.;;;input_12_0_4;;INPUT;text;Address_City;Italy;;;;;;
;2019-10-21T00:10:51.008Z;vleno;Chrome;upload; ;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet1;G13;;INPUT;submit;Address_City;80757976;;;;;;\n<em>Submit</em>\n
;2020-02-25T01:29:24.685Z;vleno;Excel;submit;https://jira.example.com;Random text for data generation.;project_notes.pdf;Sheet1;D7;;BUTTON;;q3_name[first];Albert Rauf;;;;;;
;2019-10-21T01:10:11.962Z;vleno;Excel;click;https://workday.example.com;This is a random content example.;report_final.xlsx;;E39;;INPUT;text;q10_bankName;01-3295-00-5757-00010-C01-20-01;;;;;;
;2020-02-25T00:45:21.103Z;vleno;Excel;refresh;https://example.net;Lorem ipsum dolor sit amet.;;;;;;;SingleLine;01-2247-00-5694-00010-A05-20-01;;TRUE;;;;
;2020-02-25T02:48:39.121Z;vleno;Chrome;logIn;https://linkedin.com;Random text for data generation.;project_notes.pdf;Sheet1;D42;;INPUT;text;;Volodymyr Leno;;;;;;
;2020-02-25T01:30:24.429Z;vleno;Chrome;delete;https://linkedin.com;; ;Student details;C51;;INPUT;;Address_AddressLine1;031-450-9254;;;;;;
;2019-10-21T01:11:57.018Z;vleno;Chrome;scroll;https://testsite.com;Random text for data generation.;;;input_2;;;text;;Raino Lampen;;;;;;
;2019-10-21T00:54:46.977Z;vleno;Chrome;upload;https://google.com;This is a random content example.;data_analysis.csv;Reimbursement details;G17;;INPUT;text;q12_reimbursementDetails[0][];C01;;;;;;
;2020-02-25T01:17:50.199Z;vleno;Excel;reject;https://confluence.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;PhoneNumber;;INPUT;text;q10_bankName;;;;https://form.jotform.com/200477494954062;;;
;2020-02-25T01:13:50.990Z;vleno;Excel;reject;https://adobe.com;This is a random content example.;;;;;;tel;q10_bankName;;;;;;;
;2020-02-25T01:51:25.003Z;vleno;Excel;doubleClick;https://workday.example.com;This is a random content example.;report_final.xlsx;;;;;;;;;;;;;
;2019-10-21T00:38:54.577Z;vleno;Excel;scroll;https://office365.example.com;Random text for data generation.;;;input_4;;INPUT;text;;;;;;;;
;2020-02-25T01:09:08.990Z;vleno;Chrome;closeWindow;https://github.com;This is a random content example.;report_final.xlsx;;E40;;INPUT;text;Address_City;;;;;;;
;2019-10-21T00:19:07.425Z;vleno;Excel;resize;https://google.com; ;data_analysis.csv;;C7;;INPUT;text;;;;;;;;
;2019-10-21T00:58:37.913Z;vleno;Chrome;approve; ;;project_notes.pdf;;D6;;INPUT;;q12_reimbursementDetails[0][];[[60 Walsh Stree;;;;;;
;2019-10-21T01:01:01.035Z;vleno;Chrome;resize;https://workday.example.com;This is a random content example.;project_notes.pdf;;last_3;;INPUT;text;;Czech Republic;;;;;;
;2019-10-21T01:08:20.193Z;vleno;Excel;upload;https://salesforce.example.com;;;;input_2;;;;;on;;;;;;
7.0;2019-10-21T00:19:01.076Z;vleno;Excel;copyCell;;Sarah;StudentRecords.xlsx;Sheet1;A8;;;;;Sarah;;;;;;
7.0;2019-10-21T00:19:02.872Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Sarah;;;;;INPUT;text;SingleLine;;;;;;;
7.0;2019-10-21T00:19:03.225Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Sarah;;;;;;
7.0;2019-10-21T00:19:05.473Z;vleno;Excel;copyCell;;Johnson;StudentRecords.xlsx;Sheet1;B8;;;;;Johnson;;;;;;
7.0;2019-10-21T00:19:07.128Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Johnson;;;;;INPUT;text;SingleLine;Sarah ;;;;;;
7.0;2019-10-21T00:19:07.425Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Sarah Johnson;;;;;;
7.0;2019-10-21T00:19:09.626Z;vleno;Excel;copyCell;;25/03/1989;StudentRecords.xlsx;Sheet1;C8;;;;;25/03/1989;;;;;;
7.0;2019-10-21T00:19:11.377Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;25/03/1989;;;Date-date;;INPUT;text;date;;;;;;;
7.0;2019-10-21T00:19:14.766Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;25/03/1989;;;;;;
7.0;2019-10-21T00:19:17.176Z;vleno;Excel;copyCell;;+61 035 341 2938;StudentRecords.xlsx;Sheet1;D8;;;;;+61 035 341 2938;;;;;;
7.0;2019-10-21T00:19:18.832Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 035 341 2938;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
7.0;2019-10-21T00:19:23.673Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;035-341-2938;;;;;;
7.0;2019-10-21T00:19:25.951Z;vleno;Excel;copyCell;;sjohnson@gmail.com;StudentRecords.xlsx;Sheet1;E8;;;;;sjohnson@gmail.com;;;;;;
7.0;2019-10-21T00:19:29.049Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;sjohnson@gmail.com;;;;;INPUT;text;Email;;;;;;;
7.0;2019-10-21T00:19:29.442Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;sjohnson@gmail.com;;;;;;
7.0;2019-10-21T00:19:31.702Z;vleno;Excel;copyCell;;Australia;StudentRecords.xlsx;Sheet1;F8;;;;;Australia;;;;;;
7.0;2019-10-21T00:19:33.530Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Australia;;;;;INPUT;text;SingleLine1;;;;;;;
7.0;2019-10-21T00:19:33.801Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Australia;;;;;;
7.0;2019-10-21T00:19:36.007Z;vleno;Excel;copyCell;;225 Abbotsford St, North Melbourne, VIC 3051, Australia;StudentRecords.xlsx;Sheet1;G8;;;;;225 Abbotsford St, North Melbourne, VIC 3051, Australia;;;;;;
7.0;2019-10-21T00:19:37.977Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;225 Abbotsford St, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
7.0;2019-10-21T00:19:41.465Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;225 Abbotsford St;;;;;;
7.0;2019-10-21T00:19:41.768Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;225 Abbotsford St, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_City;;;;;;;
7.0;2019-10-21T00:19:47.369Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;North Melbourne;;;;;;
