caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2019-10-21T00:48:18.825Z;vleno;Chrome;editField;https://randomsite.com;Placeholder text for demonstration.;;;h6;;INPUT;text;;11/07/1993;;;;;;
;2020-02-25T01:14:02.398Z;vleno;Excel;editField;; ;budget_2023.xlsx;Sheet5;AG33;;;;;;;;;;;
;2019-10-21T00:44:22.242Z;vleno;Chrome;createNewTab;https://oracle.com;Placeholder text for demonstration.;;;input;;INPUT;submit;q12_reimbursementDetails[0][];Jorge Canales;;;;;;
;2020-02-25T01:50:15.260Z;vleno;Chrome;selectWorksheet; ;This is a random content example.;;;select;;INPUT;;q5_address[addr_line1];;;;;;;
;2019-10-21T00:14:10.121Z;vleno;Chrome;paste;https://anotherurl.com; ;;;form;;INPUT;text;;55345484;\n              Next\n            ;;;;;
;2020-02-25T01:06:08.162Z;vleno;Excel;copyCell;;;presentation.csv;Sheet1;F6;;;;;+61 096 826 1262;;;;;;
;2020-02-25T02:43:32.150Z;vleno;Excel;clickLink;;;presentation.csv;Sheet6;AB28;;;;q12_reimbursementDetails[0][];on;;;;;;
;2020-02-25T02:00:34.309Z;vleno;Chrome;clickLink;https://linkedin.com;Lorem ipsum dolor sit amet.;;;div;;INPUT;text;Address_AddressLine1;1450;;;;;;
;2020-02-25T00:55:32.287Z;vleno;Chrome;copyRange;https://adobe.com;Sample content for testing.;;;h5;;;;;;;;;;;
;2020-02-25T01:48:30.964Z;vleno;Chrome;copyCell;;Sample content for testing.;;;h6;;INPUT;;q12_reimbursementDetails[0][];VIC;;;;;;
;2020-02-25T02:47:57.876Z;vleno;Chrome;copyCell;https://confluence.example.com;Sample content for testing.;;;table;;INPUT;text;;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:46:53.620Z;vleno;Chrome;copyCell;;;;;label;;INPUT;text;;1;;;;;;
;2019-10-21T00:27:51.351Z;vleno;Chrome;clickLink;https://google.com;Lorem ipsum dolor sit amet.;;;p;;INPUT;text;Email;scooper@gmail.com;;;;;;
;2020-02-25T00:59:14.626Z;vleno;Excel;editField;;Placeholder text for demonstration.;presentation.csv;Sheet6;AB28;;;;q10_bankName;kuchiyama@gmail.com;;;;;;
;2020-02-25T01:55:11.643Z;vleno;Chrome;clickButton;https://office365.example.com;Placeholder text for demonstration.;;;div;;;text;Address_ZipCode;;;;;;;
;2019-10-21T00:43:00.160Z;vleno;Chrome;clickButton;https://salesforce.example.com;;;;h5;;;;q4_email;dbrown@gmail.com;;;;;;
;2019-10-21T00:59:03.735Z;vleno;Chrome;clickLink;https://workday.example.com;Randomly generated content.;;;select;;INPUT;text;q10_bankName;Finland;;;;;;
;2020-02-25T01:28:45.225Z;vleno;Chrome;copyRange;https://workday.example.com;Random text for data generation.;;;label;;INPUT;text;q12_reimbursementDetails[0][];01-3315-00-5691-00010-A05-20-01;;;;;;
;2019-10-21T00:26:15.761Z;vleno;Chrome;createNewTab;https://slack.com;Randomly generated content.;;;img;;INPUT;text;;on;;;;;;
;2020-02-25T00:49:37.344Z;vleno;Chrome;createNewTab;https://service-now.example.com;This is a random content example.;;;form;;INPUT;text;;;;;;;;
;2020-02-25T02:38:32.120Z;vleno;Chrome;createNewTab;https://testsite.com;Another random string.;;;div;;BUTTON;text;DecisionBox;on;;;;;;
;2020-02-25T02:01:16.466Z;vleno;Chrome;editField;https://salesforce.example.com;This is a random content example.;;;select;;;;Address_ZipCode;;;;;;;
58.0;2020-02-25T00:55:00.634Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
58.0;2020-02-25T00:55:00.801Z;vleno;Excel;copyCell;;Andrea Bolzano;reimbursement.xlsx;Student details;A9;;;;;Andrea Bolzano;;;;;;
58.0;2020-02-25T00:55:03.800Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Andrea Bolzano;;;first_3;;INPUT;text;q3_name[first];;;;;;;
58.0;2020-02-25T00:55:06.104Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Andrea;;;;;;
58.0;2020-02-25T00:55:06.416Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Andrea Bolzano;;;last_3;;INPUT;text;q3_name[last];;;;;;;
58.0;2020-02-25T00:55:09.160Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Bolzano;;;;;;
58.0;2020-02-25T00:55:11.524Z;vleno;Excel;copyCell;;602570;reimbursement.xlsx;Student details;B9;;;;;602570;;;;;;
58.0;2020-02-25T00:55:13.320Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;602570;;;input_6;;INPUT;text;q6_studentId;;;;;;;
58.0;2020-02-25T00:55:13.744Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;602570;;;;;;
58.0;2020-02-25T00:55:17.682Z;vleno;Excel;copyRange;;463 Victoria St\tWest Melbourne\tVIC\t3003;reimbursement.xlsx;Student details;C9:F9;;;;;[[463 Victoria St;West Melbourne;VIC;3003]];;;
58.0;2020-02-25T00:55:19.592Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;463 Victoria St\tWest Melbourne\tVIC\t3003;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
58.0;2020-02-25T00:55:29.673Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];463 Victoria St, West Melbourne, VIC, 3003;;;;;;
58.0;2020-02-25T00:55:32.287Z;vleno;Excel;copyCell;;abolzano@gmail.com;reimbursement.xlsx;Student details;G9;;;;;abolzano@gmail.com;;;;;;
58.0;2020-02-25T00:55:34.808Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;abolzano@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
58.0;2020-02-25T00:55:35.200Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;abolzano@gmail.com;;;;;;
58.0;2020-02-25T00:55:37.498Z;vleno;Excel;copyCell;;+61 031 023 0066;reimbursement.xlsx;Student details;H9;;;;;+61 031 023 0066;;;;;;
58.0;2020-02-25T00:55:39.264Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 031 023 0066;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
58.0;2020-02-25T00:55:42.065Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
58.0;2020-02-25T00:55:42.384Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 031 023 0066;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
58.0;2020-02-25T00:55:45.592Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];031 023 0066;;;;;;
58.0;2020-02-25T00:55:47.287Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
58.0;2020-02-25T00:55:53.739Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
58.0;2020-02-25T00:55:53.803Z;vleno;Excel;copyCell;;Andrea Bolzano;reimbursement.xlsx;Reimbursement details;A9;;;;;Andrea Bolzano;;;;;;
58.0;2020-02-25T00:55:56.808Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Andrea Bolzano;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
58.0;2020-02-25T00:55:57.937Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Andrea Bolzano;;;;;;
58.0;2020-02-25T00:56:00.550Z;vleno;Excel;copyCell;;ING;reimbursement.xlsx;Reimbursement details;B9;;;;;ING;;;;;;
58.0;2020-02-25T00:56:02.808Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ING;;;input_10;;INPUT;text;q10_bankName;;;;;;;
58.0;2020-02-25T00:56:03.408Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ING;;;;;;
58.0;2020-02-25T00:56:06.077Z;vleno;Excel;copyCell;;84588121;reimbursement.xlsx;Reimbursement details;C9;;;;;84588121;;;;;;
58.0;2020-02-25T00:56:08.088Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;84588121;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
58.0;2020-02-25T00:56:09.680Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;84588121;;;;;;
58.0;2020-02-25T00:56:15.236Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:56:17.232Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:56:17.665Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
58.0;2020-02-25T00:56:21.070Z;vleno;Excel;copyCell;;3480;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:56:23.648Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;3480;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:56:24.120Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];3480;;;;;;
58.0;2020-02-25T00:56:27.092Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:56:29.201Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:56:33.328Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
58.0;2020-02-25T00:56:44.361Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:56:46.240Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:56:46.647Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
58.0;2020-02-25T00:56:49.484Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:56:51.557Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:56:51.935Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
58.0;2020-02-25T00:56:55.385Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:56:57.975Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:56:58.607Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
58.0;2020-02-25T00:57:01.613Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:57:03.440Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:57:03.840Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
58.0;2020-02-25T00:57:05.829Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D9;;;;;01-3480-00-5694-00010-B04-20-01;;;;;;
58.0;2020-02-25T00:57:07.620Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:57:07.944Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
58.0;2020-02-25T00:57:12.220Z;vleno;Excel;copyCell;;$670;reimbursement.xlsx;Reimbursement details;E9;;;;;670;;;;;;
58.0;2020-02-25T00:57:17.192Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$670;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
58.0;2020-02-25T00:57:17.879Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$670;;;;;;
58.0;2020-02-25T00:57:21.353Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
58.0;2020-02-25T00:57:21.888Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
58.0;2020-02-25T00:57:24.783Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
58.0;2020-02-25T00:57:24.828Z;vleno;Chrome;createNewTab;;;;;239;;;;;;;;;;;
;2020-02-25T02:40:12.027Z;vleno;Chrome;selectWorksheet;https://workday.example.com;This is a random content example.;;;textarea;;INPUT;text;Address_AddressLine1;;;;;;;
;2020-02-25T01:32:27.301Z;vleno;Chrome;editField;https://anotherurl.com;Placeholder text for demonstration.;;;form;;INPUT;;;1;;;;;;
;2020-02-25T02:37:11.958Z;vleno;Chrome;copyRange;https://oracle.com;Placeholder text for demonstration.;;;h5;;INPUT;text;;;;;;;;
;2019-10-21T00:33:31.297Z;vleno;Chrome;createNewTab;https://oracle.com;;;;span;;INPUT;text;SingleLine;120 Princes St;;;;;;
;2020-02-25T02:51:56.286Z;vleno;Chrome;selectWorksheet; ; ;;;select;;;text;q4_email;;;;;;;
;2019-10-21T00:25:27.721Z;vleno;Chrome;clickLink;https://jira.example.com;Lorem ipsum dolor sit amet.;;;label;;INPUT;;;01-3315-00-5694-00010-B04-20-01;;;;;;\n              Submit\n            
;2019-10-21T00:31:55.217Z;vleno;Excel;createNewTab;;Randomly generated content.;presentation.csv;Sheet1;U21;;;;;;;;;;;
;2020-02-25T01:59:58.722Z;vleno;Excel;copyCell;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet6;J10;;;;Address_City;Albert Rauf;;TRUE;;;;
;2019-10-21T00:16:01.057Z;vleno;Chrome;editField;https://zoom.us;Placeholder text for demonstration.;;;label;;INPUT;text;q7_phoneNumber[phone];NAB;;;;;;
;2019-10-21T00:35:12.393Z;vleno;Chrome;clickButton;https://example.org;Placeholder text for demonstration.;;;h5;;;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:44:24.387Z;vleno;Chrome;paste;https://office365.example.com; ;;;ul;;INPUT;text;q10_bankName;;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T01:08:18.446Z;vleno;Chrome;copyRange;https://confluence.example.com;This is a random content example.;;;a;;A;email;q4_email;;;;;;;
;2020-02-25T01:46:24.409Z;vleno;Chrome;selectWorksheet;https://example.net;Lorem ipsum dolor sit amet.;;;textarea;;INPUT;text;;Samir Ivdan;;;;;;
;2019-10-21T00:11:07.161Z;vleno;Excel;form_submit;;Random text for data generation.;research_paper.xml;Sheet1;U21;;;;q5_address[addr_line1];;;;;;;
;2020-02-25T02:45:52.815Z;vleno;Chrome;clickLink; ;Placeholder text for demonstration.;;;table;;INPUT;checkbox;q12_reimbursementDetails[0][];Patricia;;;;;;
;2020-02-25T01:08:06.071Z;vleno;Chrome;copyCell;https://confluence.example.com;Randomly generated content.;;;img;;INPUT;text;Address_Region;4450;;;;;;
;2020-02-25T00:58:05.152Z;vleno;Chrome;clickButton;https://linkedin.com;Random text for data generation.;;;ol;;INPUT;text;q10_bankName;61;;;;;;
;2019-10-21T00:33:54.913Z;vleno;Chrome;createNewTab;https://example.net;Lorem ipsum dolor sit amet.;;;ol;;;text;Address_AddressLine1;18/04/1988;;;;;;\n              Submit\n            
;2020-02-25T02:34:00.639Z;vleno;Chrome;copyRange;https://example.org;Another random string.;;;ol;;INPUT;text;;Gerard Dubois;;;;;;
;2020-02-25T01:20:55.135Z;vleno;Excel;paste;;This is a random content example.;report_final.xlsx;Sheet1;Z26;;;;q12_reimbursementDetails[0][];03/12/1991;;;;;;
;2019-10-21T00:52:46.647Z;vleno;Excel;copyCell;;Another random string.;meeting_minutes.xlsx;Sheet3;AD30;;;;q9_accountHolder;60 Walsh Stree;;;;;;
;2020-02-25T02:05:53.378Z;vleno;Chrome;clickButton;https://salesforce.example.com;Test content for the application.;;;select;;BUTTON;text;Address_ZipCode;;;;;;;\n<em>Submit</em>\n
;2019-10-21T00:58:36.050Z;vleno;Chrome;copyRange;https://salesforce.example.com;Another random string.;;;h5;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:42:24.377Z;vleno;Chrome;selectWorksheet;https://google.com; ;;;input;;;text;q12_reimbursementDetails[0][];853 Swanston Street;;;;;;
;2020-02-25T01:26:56.405Z;vleno;Excel;copyCell;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet4;P16;;;;;20;;;;;;
59.0;2020-02-25T00:57:29.513Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
59.0;2020-02-25T00:57:33.340Z;vleno;Excel;copyCell;;Hannah Dietmeier;reimbursement.xlsx;Student details;A10;;;;;Hannah Dietmeier;;;;;;
59.0;2020-02-25T00:57:35.975Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Hannah Dietmeier;;;first_3;;INPUT;text;q3_name[first];;;;;;;
59.0;2020-02-25T00:57:38.512Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Hannah;;;;;;
59.0;2020-02-25T00:57:38.775Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Hannah Dietmeier;;;last_3;;INPUT;text;q3_name[last];;;;;;;
59.0;2020-02-25T00:57:41.528Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Dietmeier;;;;;;
59.0;2020-02-25T00:57:44.098Z;vleno;Excel;copyCell;;986016;reimbursement.xlsx;Student details;B10;;;;;986016;;;;;;
59.0;2020-02-25T00:57:45.967Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;986016;;;input_6;;INPUT;text;q6_studentId;;;;;;;
59.0;2020-02-25T00:57:46.432Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;986016;;;;;;
59.0;2020-02-25T00:57:49.861Z;vleno;Excel;copyRange;;149 Alfred St\tNorth Melbourne\tVIC\t3051;reimbursement.xlsx;Student details;C10:F10;;;;;[[149 Alfred St;North Melbourne;VIC;3051]];;;
59.0;2020-02-25T00:57:51.841Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;149 Alfred St\tNorth Melbourne\tVIC\t3051;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
59.0;2020-02-25T00:57:59.775Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];149 Alfred St, North Melbourne, VIC, 3051;;;;;;
59.0;2020-02-25T00:58:02.523Z;vleno;Excel;copyCell;;hdietmeier@gmail.com;reimbursement.xlsx;Student details;G10;;;;;hdietmeier@gmail.com;;;;;;
59.0;2020-02-25T00:58:04.767Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;hdietmeier@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
59.0;2020-02-25T00:58:05.152Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;hdietmeier@gmail.com;;;;;;
59.0;2020-02-25T00:58:07.362Z;vleno;Excel;copyCell;;+61 072 237 8681;reimbursement.xlsx;Student details;H10;;;;;+61 072 237 8681;;;;;;
59.0;2020-02-25T00:58:09.143Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 072 237 8681;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
59.0;2020-02-25T00:58:11.856Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
59.0;2020-02-25T00:58:12.127Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 072 237 8681;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
59.0;2020-02-25T00:58:14.671Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];072 237 8681;;;;;;
59.0;2020-02-25T00:58:16.196Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
59.0;2020-02-25T00:58:21.235Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
59.0;2020-02-25T00:58:21.301Z;vleno;Excel;copyCell;;Hannah Dietmeier;reimbursement.xlsx;Reimbursement details;A10;;;;;Hannah Dietmeier;;;;;;
59.0;2020-02-25T00:58:23.319Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Hannah Dietmeier;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
59.0;2020-02-25T00:58:23.744Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Hannah Dietmeier;;;;;;
59.0;2020-02-25T00:58:25.935Z;vleno;Excel;copyCell;;ANZ;reimbursement.xlsx;Reimbursement details;B10;;;;;ANZ;;;;;;
59.0;2020-02-25T00:58:27.807Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ANZ;;;input_10;;INPUT;text;q10_bankName;;;;;;;
59.0;2020-02-25T00:58:28.231Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ANZ;;;;;;
59.0;2020-02-25T00:58:30.820Z;vleno;Excel;copyCell;;59732393;reimbursement.xlsx;Reimbursement details;C10;;;;;59732393;;;;;;
59.0;2020-02-25T00:58:32.791Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;59732393;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
59.0;2020-02-25T00:58:33.288Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;59732393;;;;;;
59.0;2020-02-25T00:58:38.568Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:58:40.599Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:58:41.031Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
59.0;2020-02-25T00:58:44.303Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:58:46.296Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:58:46.695Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
59.0;2020-02-25T00:58:49.264Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:58:51.273Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:58:53.015Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
59.0;2020-02-25T00:58:57.731Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:58:59.695Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:59:00.095Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
59.0;2020-02-25T00:59:03.101Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:59:05.255Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:59:05.679Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
59.0;2020-02-25T00:59:08.343Z;vleno;Excel;copyCell;;A05;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:59:09.961Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;A05;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:59:10.359Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];A05;;;;;;
59.0;2020-02-25T00:59:14.626Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
59.0;2020-02-25T00:59:16.527Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:59:16.943Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
59.0;2020-02-25T00:59:19.320Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D10;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
