caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
6.0;2019-10-21T00:19:37.977Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Australia;;;;;;
6.0;2019-10-21T00:19:41.465Z;vleno;Excel;copyCell;;396 Clarendon St, South Melbourne, VIC 3205, Australia;StudentRecords.xlsx;Sheet1;G4;;;;;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;;
6.0;2019-10-21T00:19:41.768Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
6.0;2019-10-21T00:19:47.369Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;396 Clarendon St;;;;;;
6.0;2019-10-21T00:19:48.078Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_City;;;;;;;
6.0;2019-10-21T00:19:53.001Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;South Melbourne;;;;;;
6.0;2019-10-21T00:19:53.936Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_Region;;;;;;;
6.0;2019-10-21T00:20:00.313Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
6.0;2019-10-21T00:20:04.147Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
6.0;2019-10-21T00:20:06.633Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3205;;;;;;
6.0;2019-10-21T00:20:10.962Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
6.0;2019-10-21T00:20:12.865Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:10:41.912Z;vleno;Chrome;form_submit;https://example.org;;;;h5;;INPUT;text;;266 Lorimer Street, Fishermans Band, VIC, 3207;;;;;;
;2019-10-21T01:13:11.009Z;vleno;Chrome;form_submit;https://randomsite.com;;;;textarea;;;text;;on;;;;;;
;2020-02-25T02:50:05.943Z;vleno;Chrome;clickButton;https://testsite.com;Lorem ipsum dolor sit amet.;;;ol;;INPUT;text;;01-2247-00-5697-00010-C01-20-01;;;;;;
;2020-02-25T02:41:44.144Z;vleno;Excel;paste;; ;meeting_minutes.xlsx;Sheet6;H8;;;;q3_name[first];;;;;;;
;2020-02-25T01:53:17.731Z;vleno;Excel;createNewTab;;Placeholder text for demonstration.;presentation.csv;Sheet4;Y25;;;;;;;;;;;
;2019-10-21T01:08:21.000Z;vleno;Chrome;createNewTab;https://jira.example.com; ;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
;2019-10-21T00:40:18.769Z;vleno;Excel;selectWorksheet;;Sample content for testing.;report_final.xlsx;Sheet7;Z26;;;;Address_ZipCode;Andrea;;;;;;
;2020-02-25T02:39:10.264Z;vleno;Chrome;form_submit;https://oracle.com; ;;;img;;;text;;20;;;;;;
;2019-10-21T00:36:23.391Z;vleno;Chrome;createNewTab;https://example.com;Another random string.;;;select;;;text;q7_phoneNumber[phone];;;;;;;
;2020-02-25T01:33:56.669Z;vleno;Excel;form_submit;;Test content for the application.;data_analysis.csv;Sheet7;AG33;;;;;;;;;;;
;2020-02-25T02:41:19.151Z;vleno;Chrome;clickLink;https://jira.example.com;Randomly generated content.;;;h6;;;;Address_City;;;;;;;
;2020-02-25T01:16:05.688Z;vleno;Chrome;editField;https://confluence.example.com;Test content for the application.;;;button;;INPUT;;;;Submit;;;;;
;2020-02-25T02:36:40.008Z;vleno;Chrome;copyCell;https://adobe.com;Placeholder text for demonstration.;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;\n              Submit\n            
;2019-10-21T00:58:46.347Z;vleno;Chrome;copyRange;https://jira.example.com;Randomly generated content.;;;option;;INPUT;tel;;4450;;;;;;
;2020-02-25T01:10:38.854Z;vleno;Chrome;selectWorksheet;https://workday.example.com;Lorem ipsum dolor sit amet.;;;h5;;INPUT;text;q3_name[first];;;;;;;
;2020-02-25T01:18:36.503Z;vleno;Chrome;clickButton;https://adobe.com;Another random string.;;;h5;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
;2019-10-21T00:23:44.201Z;vleno;Excel;selectWorksheet;;Test content for the application.;presentation.csv;Sheet6;V22;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:48:54.019Z;vleno;Chrome;createNewTab;https://oracle.com;Another random string.;;;ol;;INPUT;text;q12_reimbursementDetails[0][];18/08/1992;;TRUE;;;;
;2019-10-21T00:27:07.297Z;vleno;Chrome;clickLink;https://microsoft.com;Another random string.;;;a;;INPUT;;Address_City;;;;;;;
;2019-10-21T00:25:56.722Z;vleno;Chrome;paste;https://zoom.us;Placeholder text for demonstration.;;;ul;;INPUT;text;;;;;;;;
;2020-02-25T00:50:52.041Z;vleno;Chrome;copyCell;https://anotherurl.com;Sample content for testing.;;;input;;INPUT;;q5_address[addr_line1];18/06/1986;;;;;;
;2020-02-25T01:04:52.256Z;vleno;Chrome;clickLink;https://service-now.example.com;Test content for the application.;;;ol;;BUTTON;;q3_name[last];;;;;;;
;2020-02-25T01:48:50.693Z;vleno;Chrome;clickLink; ;Sample content for testing.;;;label;;;;;;;;;;;
;2019-10-21T01:05:30.777Z;vleno;Chrome;copyRange;https://office365.example.com; ;;;span;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:51:08.478Z;vleno;Excel;createNewTab;;This is a random content example.;meeting_minutes.xlsx;Sheet3;T20;;;;date;;;;;;;
7.0;2019-10-21T00:20:13.201Z;vleno;Excel;copyCell;;Steven Richards;reimbursement.xlsx;Student details;A4;;;;;Steven Richards;;;;;;
7.0;2019-10-21T00:20:15.321Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Steven Richards;;;first_3;;INPUT;text;q3_name[first];;;;;;;
7.0;2019-10-21T00:20:16.945Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Steven;;;;;;
7.0;2019-10-21T00:20:17.226Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Steven Richards;;;last_3;;INPUT;text;q3_name[last];;;;;;;
7.0;2019-10-21T00:20:19.258Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Richards;;;;;;
7.0;2019-10-21T00:20:20.609Z;vleno;Excel;copyCell;;426068;reimbursement.xlsx;Student details;B4;;;;;426068;;;;;;
7.0;2019-10-21T00:20:23.930Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;426068;;;input_6;;INPUT;text;q6_studentId;;;;;;;
7.0;2019-10-21T00:20:26.406Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;426068;;;;;;
7.0;2019-10-21T00:20:30.545Z;vleno;Excel;copyCell;;srichards@gmail.com;reimbursement.xlsx;Student details;G4;;;;;srichards@gmail.com;;;;;;
7.0;2019-10-21T00:20:35.321Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;srichards@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
7.0;2019-10-21T00:20:37.819Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;srichards@gmail.com;;;;;;
7.0;2019-10-21T00:20:39.953Z;vleno;Excel;copyCell;;+61 035 376 0669;reimbursement.xlsx;Student details;H4;;;;;+61 035 376 0669;;;;;;
7.0;2019-10-21T00:20:40.362Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 376 0669;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
7.0;2019-10-21T00:20:42.358Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
7.0;2019-10-21T00:20:44.169Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 376 0669;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
7.0;2019-10-21T00:20:44.433Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];035 376 0669;;;;;;
7.0;2019-10-21T00:20:46.644Z;vleno;Excel;copyRange;;396 Clarendon St\tSouth Melbourne\tVIC\t3205;reimbursement.xlsx;Student details;C4:F4;;;;;[[396 Clarendon St;South Melbourne;VIC;3205]];;;
7.0;2019-10-21T00:20:48.600Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;396 Clarendon St\tSouth Melbourne\tVIC\t3205;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
7.0;2019-10-21T00:20:52.290Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];396 Clarendon St, South Melbourne, VIC, 3205;;;;;;
7.0;2019-10-21T00:20:52.569Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
7.0;2019-10-21T00:20:58.529Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
7.0;2019-10-21T00:20:59.457Z;vleno;Excel;copyCell;;Steven Richards;reimbursement.xlsx;Reimbursement details;A4;;;;;Steven Richards;;;;;;
7.0;2019-10-21T00:21:04.313Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Steven Richards;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
7.0;2019-10-21T00:21:05.305Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Steven Richards;;;;;;
7.0;2019-10-21T00:21:12.714Z;vleno;Excel;copyCell;;ANZ;reimbursement.xlsx;Reimbursement details;B4;;;;;ANZ;;;;;;
7.0;2019-10-21T00:21:16.416Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ANZ;;;input_10;;INPUT;text;q10_bankName;;;;;;;
7.0;2019-10-21T00:21:16.419Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ANZ;;;;;;
7.0;2019-10-21T00:21:17.165Z;vleno;Excel;copyCell;;29302908;reimbursement.xlsx;Reimbursement details;C4;;;;;29302908;;;;;;
7.0;2019-10-21T00:21:23.993Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;29302908;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
7.0;2019-10-21T00:21:28.908Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;29302908;;;;;;
7.0;2019-10-21T00:21:31.200Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:21:31.625Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:21:33.853Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
7.0;2019-10-21T00:21:35.642Z;vleno;Excel;copyCell;;3295;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:21:35.872Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;3295;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:21:38.083Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];3295;;;;;;
7.0;2019-10-21T00:21:39.609Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:21:42.863Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:21:45.048Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
7.0;2019-10-21T00:21:46.752Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:21:51.417Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:21:53.525Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
7.0;2019-10-21T00:21:56.201Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:21:56.976Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:21:59.033Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
7.0;2019-10-21T00:22:02.600Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:22:03.048Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:22:05.570Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
7.0;2019-10-21T00:22:07.408Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:22:11.176Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:22:11.385Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
7.0;2019-10-21T00:22:16.705Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D4;;;;;01-3295-00-5694-00010-B04-20-01;;;;;;
7.0;2019-10-21T00:22:17.962Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:22:29.473Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
7.0;2019-10-21T00:22:30.464Z;vleno;Excel;copyCell;;$1,500;reimbursement.xlsx;Reimbursement details;E4;;;;;1500;;;;;;
7.0;2019-10-21T00:22:36.425Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,500;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
7.0;2019-10-21T00:22:43.368Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,500;;;;;;
7.0;2019-10-21T00:22:43.369Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
7.0;2019-10-21T00:22:44.002Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
7.0;2019-10-21T00:22:47.490Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
7.0;2019-10-21T00:22:50.869Z;vleno;Chrome;createNewTab;;;;;224;;;;;;;;;;;
;2019-10-21T01:11:42.953Z;vleno;Chrome;clickButton;https://example.net;Placeholder text for demonstration.;;;textarea;;;submit;;Oszkar;;;;;;
;2019-10-21T01:08:44.362Z;vleno;Chrome;clickLink;https://randomsite.com;Random text for data generation.;;;span;;;;q11_accountNumber;submit;;;;;;
;2020-02-25T01:31:41.756Z;vleno;Chrome;editField;https://anotherurl.com;Randomly generated content.;;;table;;INPUT;;;27 Blackwood Street, North Melbourne, VIC, 3051;;;;;;
;2020-02-25T01:28:08.021Z;vleno;Chrome;editField;https://google.com;Sample content for testing.;;;ul;;INPUT;;Address_AddressLine1;;;;;;;
;2020-02-25T01:01:30.695Z;vleno;Chrome;clickButton;https://anotherurl.com; ;;;input;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
;2020-02-25T01:19:36.320Z;vleno;Chrome;form_submit;https://github.com;This is a random content example.;;;option;;A;text;;1;;;;;;
;2020-02-25T02:43:45.551Z;vleno;Chrome;createNewTab;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;a;;;text;DecisionBox;4450;;;;;;
;2020-02-25T01:03:10.375Z;vleno;Chrome;clickButton;https://workday.example.com;Random text for data generation.;;;img;;;;;;;;;;;
;2020-02-25T01:53:01.315Z;vleno;Chrome;clickButton;https://linkedin.com;Placeholder text for demonstration.;;;select;;INPUT;text;;117 Farrell St;;;;;;
;2019-10-21T00:42:26.065Z;vleno;Chrome;copyCell;https://linkedin.com;Sample content for testing.;;;h6;;INPUT;text;q12_reimbursementDetails[0][];07/09/1991;;;;;;
;2020-02-25T01:23:06.389Z;vleno;Excel;paste;;Sample content for testing.;presentation.csv;Sheet4;T20;;;;SingleLine1;Docklands;;;;;;
;2019-10-21T00:15:17.169Z;vleno;Chrome;selectWorksheet;https://microsoft.com;;;;a;;INPUT;;;854349;;;;;;
;2020-02-25T00:49:21.321Z;vleno;Excel;clickLink;;Randomly generated content.;report_final.xlsx;Sheet7;AE31;;;;Address_City;Sarah Johnson;;;;;;
;2020-02-25T02:46:15.176Z;vleno;Chrome;selectWorksheet;https://adobe.com;Lorem ipsum dolor sit amet.;;;button;;INPUT;;Address_ZipCode;10;;;;;;
;2019-10-21T00:23:57.105Z;vleno;Chrome;createNewTab;https://jira.example.com;Random text for data generation.;;;ol;;INPUT;text;;;;;;;;
;2020-02-25T01:48:11.061Z;vleno;Chrome;createNewTab;;Placeholder text for demonstration.;;;table;;;text;;;;;;;;
;2020-02-25T02:39:56.136Z;vleno;Chrome;copyRange;https://sap.example.com;Lorem ipsum dolor sit amet.;;;a;;INPUT;button;;62077070;;;;;;
;2020-02-25T00:59:08.343Z;vleno;Chrome;createNewTab;https://salesforce.example.com;Sample content for testing.;;;span;;INPUT;text;q12_reimbursementDetails[0][];61;;;;;;
;2020-02-25T01:49:33.044Z;vleno;Excel;form_submit;;Another random string.;report_final.xlsx;Sheet2;C3;;;;;;;;;;;
;2020-02-25T01:18:44.563Z;vleno;Chrome;editField;https://salesforce.example.com;Randomly generated content.;;;ul;;INPUT;tel;;01-2247-00-5697-00010-C01-20-01;;;;;;\n              Next\n            
;2020-02-25T00:36:56.970Z;vleno;Chrome;editField;https://adobe.com; ;;;h6;;;submit;SingleLine1;;;;;;;
;2020-02-25T01:06:56.887Z;vleno;Chrome;createNewTab;https://adobe.com; ;;;span;;;text;;sveenman@gmail.com;;;;;;
;2019-10-21T00:39:15.961Z;vleno;Chrome;copyCell;https://testsite.com;This is a random content example.;;;form;;;text;q3_name[last];Port Melbourne;;;;;;
;2019-10-21T00:56:42.906Z;vleno;Chrome;createNewTab;https://microsoft.com;Test content for the application.;;;li;;INPUT;;q12_reimbursementDetails[0][];William;;;;;;
;2020-02-25T02:34:34.655Z;vleno;Chrome;clickButton;;Sample content for testing.;;;button;;;text;;;;;;;;
8.0;2019-10-21T00:22:52.521Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
8.0;2019-10-21T00:22:52.865Z;vleno;Excel;copyCell;;Gerard;StudentRecords.xlsx;Sheet1;A5;;;;;Gerard;;;;;;
8.0;2019-10-21T00:22:54.942Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Gerard;;;;;INPUT;text;SingleLine;;;;;;;
8.0;2019-10-21T00:22:56.521Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Gerard;;;;;;
8.0;2019-10-21T00:22:56.776Z;vleno;Excel;copyCell;;Dubois;StudentRecords.xlsx;Sheet1;B5;;;;;Dubois;;;;;;
8.0;2019-10-21T00:22:59.632Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Dubois;;;;;INPUT;text;SingleLine;Gerard ;;;;;;
8.0;2019-10-21T00:23:01.259Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Gerard Dubois;;;;;;
8.0;2019-10-21T00:23:04.979Z;vleno;Excel;copyCell;;08/04/1987;StudentRecords.xlsx;Sheet1;C5;;;;;08/04/1987;;;;;;
8.0;2019-10-21T00:23:07.422Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;08/04/1987;;;Date-date;;INPUT;text;date;;;;;;;
8.0;2019-10-21T00:23:09.081Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;08/04/1987;;;;;;
8.0;2019-10-21T00:23:13.650Z;vleno;Excel;copyCell;;+61 043 532 6105;StudentRecords.xlsx;Sheet1;D5;;;;;+61 043 532 6105;;;;;;
8.0;2019-10-21T00:23:15.957Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 532 6105;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
8.0;2019-10-21T00:23:21.769Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-532-6105;;;;;;
8.0;2019-10-21T00:23:22.466Z;vleno;Excel;copyCell;;gdubois@gmail.com;StudentRecords.xlsx;Sheet1;E5;;;;;gdubois@gmail.com;;;;;;
8.0;2019-10-21T00:23:24.898Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;gdubois@gmail.com;;;;;INPUT;text;Email;;;;;;;
8.0;2019-10-21T00:23:27.177Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;gdubois@gmail.com;;;;;;
8.0;2019-10-21T00:23:27.569Z;vleno;Excel;copyCell;;France;StudentRecords.xlsx;Sheet1;F5;;;;;France;;;;;;
8.0;2019-10-21T00:23:32.104Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;France;;;;;INPUT;text;SingleLine1;;;;;;;
8.0;2019-10-21T00:23:34.680Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;France;;;;;;
8.0;2019-10-21T00:23:38.418Z;vleno;Excel;copyCell;;120 Princes St, Port Melbourne, VIC 3207, Australia ;StudentRecords.xlsx;Sheet1;G5;;;;;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;;
8.0;2019-10-21T00:23:39.176Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_AddressLine1;;;;;;;
8.0;2019-10-21T00:23:44.201Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;120 Princes St;;;;;;
8.0;2019-10-21T00:23:46.025Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_City;;;;;;;
8.0;2019-10-21T00:23:50.569Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
8.0;2019-10-21T00:23:51.616Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_Region;;;;;;;
8.0;2019-10-21T00:23:57.105Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
8.0;2019-10-21T00:24:02.616Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_ZipCode;;;;;;;
8.0;2019-10-21T00:24:02.617Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
8.0;2019-10-21T00:24:03.341Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
8.0;2019-10-21T00:24:09.645Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
8.0;2019-10-21T00:24:13.305Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
8.0;2019-10-21T00:24:14.953Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:19:47.398Z;vleno;Chrome;paste;https://jira.example.com;;;;p;;INPUT;;;;;;;;;
;2019-10-21T00:28:21.543Z;vleno;Chrome;selectWorksheet;https://jira.example.com;This is a random content example.;;;table;;INPUT;;q5_address[addr_line1];17/10/1994;;;;;;
;2020-02-25T02:49:24.616Z;vleno;Chrome;form_submit;https://example.org;Placeholder text for demonstration.;;;li;;INPUT;text;q7_phoneNumber[phone];0;;;;;;
;2020-02-25T02:43:25.348Z;vleno;Chrome;clickButton;https://salesforce.example.com;;;;h6;;INPUT;text;q12_reimbursementDetails[0][];;Submit;;;;;
